time,count,fsq_count,CategorieParents,Categories
Sat Sep 08 08:00:00 UTC 2012,20,2,Travel & Transport=1_Food & Drink Shops=1,Train Station=1
Sat Sep 08 09:00:00 UTC 2012,22,0,"",""
Sat Sep 08 10:00:00 UTC 2012,20,1,"",""
Sat Sep 08 11:00:00 UTC 2012,22,1,"",""
Sat Sep 08 12:00:00 UTC 2012,19,0,"",""
Sat Sep 08 13:00:00 UTC 2012,27,1,"",""
Sat Sep 08 14:00:00 UTC 2012,27,1,"",""
Sat Sep 08 15:00:00 UTC 2012,25,0,"",""
Sat Sep 08 16:00:00 UTC 2012,22,1,"",""
Sat Sep 08 17:00:00 UTC 2012,22,0,"",""
Sat Sep 08 18:00:00 UTC 2012,41,2,"",""
Sat Sep 08 19:00:00 UTC 2012,44,2,Arts & Entertainment=1_Colleges & Universities=1,College Basketball Court=1
Sat Sep 08 20:00:00 UTC 2012,30,0,"",""
Sat Sep 08 21:00:00 UTC 2012,30,0,"",""
Sat Sep 08 22:00:00 UTC 2012,29,0,"",""
Sat Sep 08 23:00:00 UTC 2012,35,0,"",""
Sun Sep 09 00:00:00 UTC 2012,28,0,"",""
Sun Sep 09 01:00:00 UTC 2012,24,0,"",""
Sun Sep 09 02:00:00 UTC 2012,27,2,"",General Entertainment=1
Sun Sep 09 03:00:00 UTC 2012,27,0,"",""
Sun Sep 09 04:00:00 UTC 2012,21,0,"",""
Sun Sep 09 05:00:00 UTC 2012,25,0,"",""
Sun Sep 09 06:00:00 UTC 2012,20,0,"",""
Sun Sep 09 07:00:00 UTC 2012,19,1,"",""
Sun Sep 09 08:00:00 UTC 2012,17,0,"",""
Sun Sep 09 09:00:00 UTC 2012,19,0,"",""
Sun Sep 09 10:00:00 UTC 2012,26,0,"",""
Sun Sep 09 11:00:00 UTC 2012,23,1,"",""
Sun Sep 09 12:00:00 UTC 2012,20,0,"",""
Sun Sep 09 13:00:00 UTC 2012,26,1,"",""
Sun Sep 09 14:00:00 UTC 2012,26,1,"",""
Sun Sep 09 15:00:00 UTC 2012,30,2,"",Playground=1
Sun Sep 09 16:00:00 UTC 2012,24,1,Athletics & Sports=1,""
Sun Sep 09 17:00:00 UTC 2012,25,1,"",""
Sun Sep 09 18:00:00 UTC 2012,14,0,"",""
Sun Sep 09 19:00:00 UTC 2012,17,1,Arts & Entertainment=1,""
Sun Sep 09 20:00:00 UTC 2012,19,0,"",""
Sun Sep 09 21:00:00 UTC 2012,26,0,"",""
Sun Sep 09 22:00:00 UTC 2012,38,0,"",""
Sun Sep 09 23:00:00 UTC 2012,32,0,"",""
